minute,habitat,UMAP_1,UMAP_2
lubaluba_21_22_30,lubaluba,-2.2227497,-7.13768
lubaluba_21_22_33,lubaluba,-3.1730914,-6.64753
lubaluba_21_22_36,lubaluba,-1.733256,-5.961216
lubaluba_21_22_39,lubaluba,-1.7129437,-7.773238
lubaluba_21_22_42,lubaluba,-4.685106,-6.3206725
lubaluba_21_22_45,lubaluba,-0.047657575,-5.55178
lubaluba_21_22_48,lubaluba,-1.8920308,-5.166744
lubaluba_21_22_51,lubaluba,-2.5323942,-6.2850003
lubaluba_21_22_54,lubaluba,-1.0752882,-7.2335153
lubaluba_21_22_57,lubaluba,-0.77764773,-7.131668
lubaluba_21_23_00,lubaluba,0.13270532,-6.320799
lubaluba_21_23_03,lubaluba,-1.5833626,-7.0550694
lubaluba_21_23_06,lubaluba,-2.3828545,-7.142501
lubaluba_21_23_12,lubaluba,1.0444098,-6.557797
lubaluba_21_23_15,lubaluba,2.3389397,-6.29772
lubaluba_21_23_18,lubaluba,-0.09560523,-5.2980733
lubaluba_21_23_21,lubaluba,-1.1564023,-6.4679384
lubaluba_21_23_24,lubaluba,-1.5699424,-8.038941
lubaluba_21_23_27,lubaluba,0.21589077,-6.4895196
lubaluba_21_23_30,lubaluba,-1.9006941,-7.7663155
lubaluba_21_23_36,lubaluba,0.1291844,-5.6829605
lubaluba_21_23_39,lubaluba,0.95973545,-6.310326
lubaluba_21_23_42,lubaluba,3.6337304,-5.480665
lubaluba_21_23_48,lubaluba,1.3101898,-6.1336565
lubaluba_21_23_51,lubaluba,-0.6325551,-6.8771563
lubaluba_21_23_54,lubaluba,0.23960873,-5.5781302
lubaluba_21_23_57,lubaluba,1.6132431,-7.3187523
lubaluba_22_00_00,lubaluba,1.159954,-5.719593
lubaluba_22_00_03,lubaluba,-3.8959107,-5.157458
lubaluba_22_00_06,lubaluba,0.83424395,-6.5568433
lubaluba_22_00_09,lubaluba,-3.987525,-5.4834504
lubaluba_22_00_12,lubaluba,1.8166867,-4.6975446
lubaluba_22_00_15,lubaluba,-3.8591049,-6.0608974
lubaluba_22_00_18,lubaluba,-1.027958,-7.099563
lubaluba_22_00_21,lubaluba,0.76325524,-6.980838
lubaluba_22_00_24,lubaluba,1.8838567,-3.8557487
lubaluba_22_00_27,lubaluba,2.0142674,-6.0554647
lubaluba_22_00_30,lubaluba,-1.2129928,-5.437595
lubaluba_22_00_33,lubaluba,0.2812797,-6.397708
lubaluba_22_00_36,lubaluba,-1.399064,-6.566829
lubaluba_22_00_39,lubaluba,0.5459386,-5.782565
lubaluba_22_00_42,lubaluba,1.0679029,-6.8748827
lubaluba_22_00_45,lubaluba,-0.91000444,-5.397981
lubaluba_22_00_48,lubaluba,-1.4914757,-6.6461864
lubaluba_22_00_51,lubaluba,-0.75297123,-4.694509
lubaluba_22_00_54,lubaluba,0.3663179,-5.0704308
lubaluba_22_00_57,lubaluba,-3.329355,-6.248421
lubaluba_22_01_00,lubaluba,-0.35854766,-5.534182
lubaluba_22_01_03,lubaluba,-0.042109314,-6.636907
lubaluba_22_01_06,lubaluba,0.2500039,-4.8230357
lubaluba_22_01_09,lubaluba,-0.45737368,-4.40706
lubaluba_22_01_12,lubaluba,0.82750714,-5.6091447
lubaluba_22_01_15,lubaluba,-2.0330172,-5.523947
lubaluba_22_01_18,lubaluba,-1.0192977,-5.6503477
lubaluba_22_01_21,lubaluba,-0.7765717,-5.0069194
lubaluba_22_01_24,lubaluba,-0.12527072,-6.633494
lubaluba_22_01_27,lubaluba,-2.3696303,-5.9800243
lubaluba_22_01_30,lubaluba,-2.5324748,-3.956078
lubaluba_22_01_33,lubaluba,-1.0419129,-5.2881317
lubaluba_22_01_36,lubaluba,0.9039413,-5.8146734
lubaluba_22_01_39,lubaluba,-0.8752869,-6.6527224
lubaluba_22_01_42,lubaluba,-2.6632483,-4.7746587
lubaluba_22_01_45,lubaluba,-2.9123151,-6.8789825
lubaluba_22_01_48,lubaluba,-1.3079408,-5.461563
lubaluba_22_01_51,lubaluba,-0.67407924,-6.269635
lubaluba_22_01_54,lubaluba,-0.6085071,-4.795037
lubaluba_22_01_57,lubaluba,-0.38153675,-6.21104
lubaluba_22_02_00,lubaluba,0.4195099,-4.4749546
lubaluba_22_02_03,lubaluba,-2.8301694,-6.0726395
lubaluba_22_02_06,lubaluba,-1.0445571,-6.0110316
lubaluba_22_02_09,lubaluba,0.6633876,-3.8286333
lubaluba_22_02_12,lubaluba,-1.3301471,-3.537449
lubaluba_22_02_15,lubaluba,-0.58028376,-4.9501576
lubaluba_22_02_18,lubaluba,-3.0047617,-4.4574294
lubaluba_22_02_24,lubaluba,-0.44215104,-5.399437
lubaluba_22_02_27,lubaluba,-2.0572248,-6.1330023
lubaluba_22_02_30,lubaluba,0.23392035,-5.6907287
lubaluba_22_02_33,lubaluba,-0.6924105,-5.4712715
lubaluba_22_02_36,lubaluba,2.4319284,-5.250314
lubaluba_22_02_39,lubaluba,3.4019644,-6.2320995
lubaluba_22_02_42,lubaluba,-0.6391358,-6.5714655
lubaluba_22_02_45,lubaluba,-0.23989789,-4.7771125
lubaluba_22_02_48,lubaluba,-1.0353478,-6.057251
lubaluba_22_02_51,lubaluba,1.9159482,-6.145077
lubaluba_22_02_54,lubaluba,0.1781816,-7.3062387
lubaluba_22_02_57,lubaluba,2.0704277,-7.117216
lubaluba_22_03_00,lubaluba,0.94781786,-5.6401253
lubaluba_22_03_03,lubaluba,0.79290795,-4.5959287
lubaluba_22_03_06,lubaluba,3.294187,-5.739064
lubaluba_22_03_12,lubaluba,0.777868,-5.5921745
lubaluba_22_03_15,lubaluba,0.09802806,-4.444617
lubaluba_22_03_18,lubaluba,-0.65179217,-6.392232
lubaluba_22_03_21,lubaluba,2.079139,-4.5143194
lubaluba_22_03_24,lubaluba,-2.3202589,-6.283088
lubaluba_22_03_27,lubaluba,1.0837685,-5.6825933
lubaluba_22_03_30,lubaluba,-2.1613634,-3.4401433
lubaluba_22_03_33,lubaluba,-0.11410431,-4.9097686
lubaluba_22_03_36,lubaluba,-0.9852096,-7.0270123
lubaluba_22_03_39,lubaluba,-0.3982248,-4.016245
lubaluba_22_03_42,lubaluba,-1.561695,-5.1772614
lubaluba_22_03_45,lubaluba,-3.0752246,-5.4941406
lubaluba_22_03_48,lubaluba,-1.7264783,-6.351776
lubaluba_22_03_51,lubaluba,-0.45123878,-4.7923317
lubaluba_22_03_54,lubaluba,-1.828272,-6.714597
lubaluba_22_03_57,lubaluba,-1.9340334,-6.686051
lubaluba_22_04_00,lubaluba,-2.4259,-5.8174353
lubaluba_22_04_03,lubaluba,1.2947596,-4.1531835
lubaluba_22_04_06,lubaluba,-3.1096494,-6.038278
lubaluba_22_04_09,lubaluba,1.0791321,-5.9899116
lubaluba_22_04_12,lubaluba,1.8855017,-5.7599764
lubaluba_22_04_15,lubaluba,1.5858015,-6.3081303
lubaluba_22_04_18,lubaluba,-3.1565747,-7.4663897
lubaluba_22_04_21,lubaluba,3.3353403,-4.826704
lubaluba_22_04_24,lubaluba,-1.1449358,-6.164501
lubaluba_22_04_27,lubaluba,-0.23460689,-5.9829054
lubaluba_22_04_30,lubaluba,1.9565334,-4.4825487
lubaluba_22_04_33,lubaluba,1.8597144,-5.9369397
lubaluba_22_04_36,lubaluba,-2.7084882,-5.2279468
lubaluba_22_04_39,lubaluba,-1.9412222,-5.533025
lubaluba_22_04_42,lubaluba,-0.90688825,-4.835644
lubaluba_22_04_45,lubaluba,0.43917808,-5.8412547
lubaluba_22_04_48,lubaluba,2.8207896,-4.805371
lubaluba_22_04_51,lubaluba,0.61036956,-5.686432
lubaluba_22_04_54,lubaluba,-0.2001586,-5.4408565
lubaluba_22_04_57,lubaluba,0.9619579,-6.8670855
lubaluba_22_05_00,lubaluba,0.9382406,-6.8828864
lubaluba_22_05_03,lubaluba,2.2502575,-5.6753273
lubaluba_22_05_06,lubaluba,4.2176104,-5.9204636
lubaluba_22_05_09,lubaluba,2.6052039,-6.0772243
lubaluba_22_05_12,lubaluba,0.46146554,-8.011359
lubaluba_22_05_15,lubaluba,2.0882654,-6.6272063
lubaluba_22_05_18,lubaluba,3.4424677,-5.8056536
lubaluba_22_05_24,lubaluba,3.5109916,-6.6061473
lubaluba_22_05_27,lubaluba,2.661674,-6.6085877
lubaluba_22_05_30,lubaluba,4.4654355,-6.238579
lubaluba_22_05_33,lubaluba,1.0018002,-6.2004604
lubaluba_22_05_36,lubaluba,4.743234,-6.1820145
lubaluba_22_05_39,lubaluba,4.5833554,-5.7137995
lubaluba_22_05_42,lubaluba,0.7620514,-5.086398
lubaluba_22_05_45,lubaluba,4.6210246,-6.2042966
lubaluba_22_05_48,lubaluba,0.6592936,-4.9471817
lubaluba_22_05_51,lubaluba,3.7003233,-2.763116
lubaluba_22_05_54,lubaluba,3.1090302,-2.0419703
lubaluba_22_05_57,lubaluba,1.9396465,-0.82611156
lubaluba_22_06_00,lubaluba,2.4143085,-0.84128225
lubaluba_22_06_03,lubaluba,3.859209,1.6144145
lubaluba_22_06_06,lubaluba,3.983836,1.5256428
lubaluba_22_06_12,lubaluba,3.40397,-0.1658387
lubaluba_22_06_15,lubaluba,3.588157,1.5263543
lubaluba_22_06_18,lubaluba,3.2959669,0.043800585
lubaluba_22_06_21,lubaluba,2.6507921,0.5377665
lubaluba_22_06_24,lubaluba,-0.37769264,1.0925212
lubaluba_22_06_27,lubaluba,3.0811222,0.889479
lubaluba_22_06_30,lubaluba,3.9834366,1.5937816
lubaluba_22_06_33,lubaluba,2.2306561,-1.3422439
lubaluba_22_06_36,lubaluba,1.7485961,1.6016312
lubaluba_22_06_39,lubaluba,-2.18728,2.354339
lubaluba_22_06_42,lubaluba,3.6272562,-0.012188055
lubaluba_22_06_45,lubaluba,3.2614276,0.31133038
lubaluba_22_06_48,lubaluba,2.0037844,1.8953749
lubaluba_22_06_51,lubaluba,2.4534984,3.979211
lubaluba_22_06_54,lubaluba,2.9163816,2.174795
lubaluba_22_06_57,lubaluba,0.10303051,5.1206975
lubaluba_22_07_00,lubaluba,2.8980036,3.355496
lubaluba_22_07_03,lubaluba,4.0159674,3.3226995
lubaluba_22_07_06,lubaluba,3.9802177,2.200621
lubaluba_22_07_12,lubaluba,3.20018,2.594803
lubaluba_22_07_15,lubaluba,0.69659317,0.99460274
lubaluba_22_07_18,lubaluba,2.3222294,1.0455999
lubaluba_22_07_21,lubaluba,1.7978432,1.9520897
lubaluba_22_07_24,lubaluba,15.161369,9.8682165
lubaluba_22_07_27,lubaluba,3.013598,-0.10702478
lubaluba_22_07_30,lubaluba,2.8612678,1.3091916
lubaluba_22_07_33,lubaluba,1.7459351,1.1794645
lubaluba_22_07_36,lubaluba,3.7952054,3.4703398
lubaluba_22_07_39,lubaluba,4.9526167,-2.5805616
lubaluba_22_07_42,lubaluba,3.0446246,0.63993216
lubaluba_22_07_48,lubaluba,3.0981963,0.7483302
lubaluba_22_07_51,lubaluba,1.8375906,0.7245427
lubaluba_22_07_54,lubaluba,1.83626,2.8959208
lubaluba_22_07_57,lubaluba,2.4560137,0.6656832
lubaluba_22_08_00,lubaluba,3.7819428,1.1312493
lubaluba_22_08_03,lubaluba,1.3157973,1.1971174
lubaluba_22_08_06,lubaluba,3.1227045,2.5285435
lubaluba_22_08_09,lubaluba,4.0597386,1.742028
lubaluba_22_08_12,lubaluba,3.8765032,0.4806613
lubaluba_22_08_15,lubaluba,4.6621203,2.04853
lubaluba_22_08_18,lubaluba,4.844118,1.4690205
lubaluba_22_08_21,lubaluba,2.0402591,0.2382571
lubaluba_22_08_24,lubaluba,3.7068033,-0.12522915
lubaluba_22_08_27,lubaluba,3.6622064,1.605864
lubaluba_22_08_30,lubaluba,3.5753324,0.13240993
lubaluba_22_08_33,lubaluba,4.821222,2.7224476
lubaluba_22_08_36,lubaluba,2.8152895,1.0104924
lubaluba_22_08_39,lubaluba,3.5471787,0.05883364
lubaluba_22_08_42,lubaluba,4.6255136,1.0731065
lubaluba_22_08_48,lubaluba,4.098833,2.154541
lubaluba_22_08_51,lubaluba,2.1754746,2.5588202
lubaluba_22_08_54,lubaluba,1.8984705,2.6709106
lubaluba_22_08_57,lubaluba,2.8412309,0.8471478
lubaluba_22_09_00,lubaluba,2.75021,2.5211582
lubaluba_22_09_03,lubaluba,5.246545,-1.5251632
lubaluba_22_09_06,lubaluba,1.8005978,0.8726829
lubaluba_22_09_09,lubaluba,3.240525,2.3096702
lubaluba_22_09_12,lubaluba,4.0283556,1.5401074
lubaluba_22_09_15,lubaluba,3.849575,1.2017717
lubaluba_22_09_18,lubaluba,4.3235617,2.6176767
lubaluba_22_09_21,lubaluba,4.581848,1.1925355
lubaluba_22_09_24,lubaluba,4.5635314,1.0387579
lubaluba_22_09_27,lubaluba,5.792886,-1.0103699
lubaluba_22_09_30,lubaluba,6.0835924,-1.2650294
lubaluba_22_09_33,lubaluba,14.347825,-1.9548165
lubaluba_22_09_36,lubaluba,5.876108,-1.0358688
lubaluba_22_09_39,lubaluba,5.1167684,-0.7460456
lubaluba_22_09_42,lubaluba,4.4195247,0.5493166
lubaluba_22_09_48,lubaluba,3.6063151,0.5863137
lubaluba_22_09_51,lubaluba,5.1067076,0.8005191
lubaluba_22_09_54,lubaluba,3.294216,-0.6254794
lubaluba_22_10_00,lubaluba,4.7120347,0.75710505
lubaluba_22_10_03,lubaluba,3.4778662,3.5364168
lubaluba_22_10_06,lubaluba,1.429064,1.0872712
lubaluba_22_10_12,lubaluba,0.46118388,1.1389397
lubaluba_22_10_15,lubaluba,1.6253108,2.4832876
lubaluba_22_10_18,lubaluba,2.4923272,0.86348516
lubaluba_22_10_21,lubaluba,1.7436299,1.2437531
lubaluba_22_10_24,lubaluba,2.9794512,2.0151625
lubaluba_22_10_27,lubaluba,3.8638783,0.6620538
lubaluba_22_10_30,lubaluba,4.152433,-0.59879893
lubaluba_22_10_36,lubaluba,2.1975265,1.8139673
lubaluba_22_10_39,lubaluba,2.4725726,0.23445727
lubaluba_22_10_42,lubaluba,1.0049307,1.6727418
lubaluba_22_10_45,lubaluba,1.1458496,0.4396421
lubaluba_22_10_48,lubaluba,2.5703373,2.1987753
lubaluba_22_10_51,lubaluba,3.7361689,1.4167536
lubaluba_22_10_54,lubaluba,1.1942545,0.47963992
lubaluba_22_10_57,lubaluba,1.0618222,-0.29370824
lubaluba_22_11_00,lubaluba,-0.50703347,0.50269014
lubaluba_22_11_03,lubaluba,2.5282805,-1.3294493
lubaluba_22_11_06,lubaluba,-0.84601617,-0.20185906
lubaluba_22_11_09,lubaluba,4.5009584,0.21318445
lubaluba_22_11_12,lubaluba,1.4314194,0.71667284
lubaluba_22_11_15,lubaluba,2.6720464,-0.65377694
lubaluba_22_11_18,lubaluba,3.5536315,1.0975063
lubaluba_22_11_21,lubaluba,1.6970229,1.5320586
lubaluba_22_11_24,lubaluba,3.5552626,0.40389252
lubaluba_22_11_27,lubaluba,2.745421,1.9315772
lubaluba_22_11_30,lubaluba,2.6590817,1.9873627
lubaluba_22_11_33,lubaluba,3.5030942,2.3090823
lubaluba_22_11_36,lubaluba,3.260198,3.041235
lubaluba_22_11_39,lubaluba,3.9620895,2.1327484
lubaluba_22_11_42,lubaluba,0.3627051,1.9593682
lubaluba_22_11_45,lubaluba,3.6424668,2.879661
lubaluba_22_11_48,lubaluba,4.6269035,1.6051638
lubaluba_22_11_51,lubaluba,3.0939252,1.6550081
lubaluba_22_11_54,lubaluba,2.594002,4.106035
lubaluba_22_11_57,lubaluba,0.65719754,3.5482166
lubaluba_22_12_00,lubaluba,0.07009523,0.35048866
lubaluba_22_12_03,lubaluba,1.2472245,0.33448696
lubaluba_22_12_06,lubaluba,-0.20958506,2.6763904
lubaluba_22_12_09,lubaluba,0.59440404,1.5780559
lubaluba_22_12_12,lubaluba,0.4621668,1.2644035
lubaluba_22_12_15,lubaluba,12.624948,-4.000303
lubaluba_22_12_18,lubaluba,4.480878,0.9684322
lubaluba_22_12_24,lubaluba,2.03022,1.9094379
lubaluba_22_12_27,lubaluba,4.766806,1.1573445
lubaluba_22_12_30,lubaluba,2.7312074,2.3678892
lubaluba_22_12_33,lubaluba,2.4739578,3.5452352
lubaluba_22_12_36,lubaluba,4.142692,1.5194794
lubaluba_22_12_39,lubaluba,2.7287936,2.0855756
lubaluba_22_12_42,lubaluba,0.7122786,1.5379139
lubaluba_22_12_45,lubaluba,3.0955884,2.5949388
lubaluba_22_12_48,lubaluba,1.6072518,3.876657
lubaluba_22_12_51,lubaluba,3.8419547,2.0485578
lubaluba_22_12_54,lubaluba,0.1919788,1.8475384
lubaluba_22_13_00,lubaluba,3.9348028,2.1585517
lubaluba_22_13_03,lubaluba,0.40214202,2.678118
lubaluba_22_13_06,lubaluba,3.4890401,1.6572005
lubaluba_22_13_09,lubaluba,3.4924626,2.4200275
lubaluba_22_13_12,lubaluba,2.8023322,-0.4318578
lubaluba_22_13_15,lubaluba,2.687545,1.3979542
lubaluba_22_13_18,lubaluba,1.6589288,1.241107
lubaluba_22_13_21,lubaluba,1.5351006,2.2043405
lubaluba_22_13_24,lubaluba,3.1458318,2.2287128
lubaluba_22_13_27,lubaluba,3.4970355,3.155405
lubaluba_22_13_30,lubaluba,3.633714,3.4841194
lubaluba_22_13_36,lubaluba,1.8343294,1.7529486
lubaluba_22_13_39,lubaluba,0.7618757,3.9087343
lubaluba_22_13_42,lubaluba,2.5903087,2.152598
lubaluba_22_13_48,lubaluba,1.8977375,3.3731582
lubaluba_22_13_51,lubaluba,2.5225503,1.5222522
lubaluba_22_13_54,lubaluba,1.07573,1.2774404
lubaluba_22_13_57,lubaluba,1.572924,1.417316
lubaluba_22_14_00,lubaluba,2.1078782,0.2782927
lubaluba_22_14_03,lubaluba,3.0713081,4.491194
lubaluba_22_14_06,lubaluba,2.589984,1.6685342
lubaluba_22_14_12,lubaluba,2.7612345,2.0994375
lubaluba_22_14_15,lubaluba,1.651461,3.7834477
lubaluba_22_14_18,lubaluba,2.6792798,2.8842425
lubaluba_22_14_21,lubaluba,2.6462638,4.354913
lubaluba_22_14_24,lubaluba,4.16408,2.8203695
lubaluba_22_14_27,lubaluba,4.5193453,1.3423269
lubaluba_22_14_30,lubaluba,3.2897484,2.7222166
lubaluba_22_14_33,lubaluba,1.4031177,1.6371905
lubaluba_22_14_36,lubaluba,4.362385,3.0290897
lubaluba_22_14_39,lubaluba,3.5915737,2.7661855
lubaluba_22_14_42,lubaluba,4.002748,2.6642275
lubaluba_22_14_48,lubaluba,1.8872873,3.642637
lubaluba_22_14_51,lubaluba,2.535358,2.3080056
lubaluba_22_14_54,lubaluba,3.6049578,2.6873891
lubaluba_22_14_57,lubaluba,2.0456262,2.745154
lubaluba_22_15_00,lubaluba,2.90276,2.6171284
lubaluba_22_15_03,lubaluba,1.7807796,2.8648086
lubaluba_22_15_06,lubaluba,3.2022607,3.59264
lubaluba_22_15_09,lubaluba,2.783215,2.3744307
lubaluba_22_15_12,lubaluba,3.209822,0.80157495
lubaluba_22_15_15,lubaluba,1.4641464,4.672683
lubaluba_22_15_18,lubaluba,1.0159783,5.159541
lubaluba_22_15_21,lubaluba,4.3601217,2.7014394
lubaluba_22_15_24,lubaluba,4.9505334,2.0254216
lubaluba_22_15_27,lubaluba,-0.16135518,1.8481327
lubaluba_22_15_30,lubaluba,0.65152013,3.5073721
lubaluba_22_15_36,lubaluba,0.30436072,2.6711142
lubaluba_22_15_39,lubaluba,1.0236138,3.8167703
lubaluba_22_15_42,lubaluba,1.1319802,2.7340674
lubaluba_22_15_45,lubaluba,1.2906,2.5610147
lubaluba_22_15_48,lubaluba,3.0940602,4.2129383
lubaluba_22_15_51,lubaluba,2.9689462,3.4613972
lubaluba_22_15_54,lubaluba,2.8686354,2.166802
lubaluba_22_15_57,lubaluba,1.8157786,3.1276453
lubaluba_22_16_00,lubaluba,2.1834702,3.0791967
lubaluba_22_16_03,lubaluba,0.5970051,2.6770258
lubaluba_22_16_06,lubaluba,-0.23358808,3.767795
lubaluba_22_16_09,lubaluba,2.2739787,0.36185387
lubaluba_22_16_12,lubaluba,0.4626152,3.3363242
lubaluba_22_16_15,lubaluba,-0.09946807,4.1188107
lubaluba_22_16_18,lubaluba,1.5026138,1.906372
lubaluba_22_16_21,lubaluba,1.8293811,3.836074
lubaluba_22_16_24,lubaluba,1.2852345,1.7555045
lubaluba_22_16_27,lubaluba,0.9656169,2.68463
lubaluba_22_16_30,lubaluba,2.2289515,1.2551488
lubaluba_22_16_33,lubaluba,3.8358448,3.0242941
lubaluba_22_16_36,lubaluba,2.2534559,2.9836519
lubaluba_22_16_39,lubaluba,3.449829,3.786203
lubaluba_22_16_42,lubaluba,0.2140253,3.378586
lubaluba_22_16_45,lubaluba,0.7823172,3.5082774
lubaluba_22_16_48,lubaluba,1.3512183,4.656779
lubaluba_22_16_51,lubaluba,2.9560287,0.9530476
lubaluba_22_16_54,lubaluba,1.4791136,2.3878405
lubaluba_22_17_00,lubaluba,2.6599016,2.7138658
lubaluba_22_17_03,lubaluba,-0.27129596,5.3450255
lubaluba_22_17_06,lubaluba,1.528423,1.4539902
lubaluba_22_17_09,lubaluba,3.6809916,2.229032
lubaluba_22_17_12,lubaluba,3.747188,3.398433
lubaluba_22_17_15,lubaluba,2.0844107,2.5070648
lubaluba_22_17_18,lubaluba,3.0364802,0.97701555
lubaluba_22_17_21,lubaluba,2.38385,0.46069992
lubaluba_22_17_24,lubaluba,3.6618795,2.1538272
lubaluba_22_17_27,lubaluba,2.0905163,1.6045533
lubaluba_22_17_30,lubaluba,1.3418843,1.9804274
lubaluba_22_17_33,lubaluba,-0.028615339,0.049921885
lubaluba_22_17_36,lubaluba,3.2076945,0.7092082
lubaluba_22_17_39,lubaluba,3.6515787,0.24491571
lubaluba_22_17_42,lubaluba,2.5288835,0.24214654
lubaluba_22_17_45,lubaluba,4.823875,-0.03274106
lubaluba_22_17_48,lubaluba,2.2735398,0.27439037
lubaluba_22_17_51,lubaluba,1.387654,-1.397813
lubaluba_22_17_54,lubaluba,3.2756252,-0.7461458
lubaluba_22_17_57,lubaluba,2.7694173,-1.286028
lubaluba_22_18_00,lubaluba,1.9219179,0.30084097
lubaluba_22_18_03,lubaluba,3.4916337,-0.3667442
lubaluba_22_18_06,lubaluba,2.005417,-1.5452585
lubaluba_22_18_12,lubaluba,2.159267,-2.6691365
lubaluba_22_18_15,lubaluba,3.9331558,-5.554254
lubaluba_22_18_18,lubaluba,1.4844881,-6.477218
lubaluba_22_18_24,lubaluba,0.07562553,-6.9622135
lubaluba_22_18_27,lubaluba,4.145055,-6.188692
lubaluba_22_18_30,lubaluba,-0.9790653,-8.182357
lubaluba_22_18_33,lubaluba,3.1200135,-7.4014654
lubaluba_22_18_36,lubaluba,1.694995,-7.838748
lubaluba_22_18_39,lubaluba,-0.065585755,-8.254049
lubaluba_22_18_42,lubaluba,2.0912547,-7.9954667
lubaluba_22_18_48,lubaluba,1.1598352,-8.221217
lubaluba_22_18_51,lubaluba,1.6557468,-8.24733
lubaluba_22_18_54,lubaluba,0.92909175,-8.009127
lubaluba_22_19_00,lubaluba,1.1924307,-7.88166
lubaluba_22_19_03,lubaluba,0.92466366,-7.887956
lubaluba_22_19_06,lubaluba,1.4660691,-8.306487
lubaluba_22_19_12,lubaluba,1.5781294,-7.698603
lubaluba_22_19_15,lubaluba,1.3100389,-7.599278
lubaluba_22_19_18,lubaluba,-0.007353996,-7.0864367
lubaluba_22_19_24,lubaluba,1.5151442,-7.6442204
lubaluba_22_19_27,lubaluba,1.65383,-7.053201
lubaluba_22_19_30,lubaluba,1.2548399,-7.7674317
lubaluba_22_19_33,lubaluba,-0.11848122,-8.143693
lubaluba_22_19_36,lubaluba,0.6778909,-6.5005665
lubaluba_22_19_39,lubaluba,0.58804035,-7.474468
lubaluba_22_19_42,lubaluba,0.5130678,-8.35864
lubaluba_22_19_45,lubaluba,1.5316863,-7.8204136
lubaluba_22_19_48,lubaluba,1.090858,-7.7622266
lubaluba_22_19_51,lubaluba,1.3779765,-7.8986216
lubaluba_22_19_54,lubaluba,2.327438,-7.512158
lubaluba_22_20_00,lubaluba,2.1318367,-7.4654417
lubaluba_22_20_03,lubaluba,1.8434552,-7.092541
lubaluba_22_20_06,lubaluba,2.1456873,-7.3067327
lubaluba_22_20_12,lubaluba,1.9050417,-7.153113
lubaluba_22_20_15,lubaluba,0.76569194,-6.766527
lubaluba_22_20_18,lubaluba,1.1817335,-7.057002
lubaluba_22_20_21,lubaluba,2.0028324,-6.5839043
lubaluba_22_20_24,lubaluba,1.5778261,-5.5483913
lubaluba_22_20_27,lubaluba,1.5123647,-6.4182167
lubaluba_22_20_30,lubaluba,0.33843753,-6.6948986
lubaluba_22_20_33,lubaluba,1.7397007,-7.2673597
lubaluba_22_20_36,lubaluba,1.5269105,-6.416127
lubaluba_22_20_39,lubaluba,-0.01935608,-6.177785
lubaluba_22_20_42,lubaluba,1.2518977,-6.6604156
lubaluba_22_20_45,lubaluba,1.4846323,-7.467628
lubaluba_22_20_48,lubaluba,0.015841695,-7.7190084
lubaluba_22_20_51,lubaluba,0.07302745,-6.1147075
lubaluba_22_20_54,lubaluba,-0.62746835,-6.0296993
lubaluba_22_20_57,lubaluba,-0.53480977,-6.6990833
lubaluba_22_21_00,lubaluba,2.372512,-5.0196238
lubaluba_22_21_03,lubaluba,1.0527242,-5.4398117
lubaluba_22_21_06,lubaluba,-0.5168151,-5.989176
lubaluba_22_21_09,lubaluba,0.5001336,-4.544037
lubaluba_22_21_12,lubaluba,1.8533014,-5.7866945
lubaluba_22_21_15,lubaluba,-0.45136797,-4.9824204
lubaluba_22_21_18,lubaluba,-0.64160806,-5.645016
lubaluba_22_21_21,lubaluba,0.86247206,-4.743182
lubaluba_22_21_24,lubaluba,-3.157005,-6.710404
lubaluba_22_21_27,lubaluba,-0.8202859,-5.4467053
lubaluba_22_21_30,lubaluba,-2.2439654,-5.721146
lubaluba_22_21_36,lubaluba,-0.7413219,-5.3154836
lubaluba_22_21_39,lubaluba,-2.2061133,-5.784267
lubaluba_22_21_42,lubaluba,-2.6427805,-5.0586257
lubaluba_22_21_45,lubaluba,-1.6228727,-7.372505
lubaluba_22_21_48,lubaluba,1.4398882,-5.321903
lubaluba_22_21_51,lubaluba,-1.1851958,-5.1412506
lubaluba_22_21_54,lubaluba,0.6560944,-6.681819
lubaluba_22_21_57,lubaluba,-0.92903465,-6.353423
lubaluba_22_22_00,lubaluba,-2.3231242,-6.4514318
lubaluba_22_22_03,lubaluba,-2.293988,-6.426845
lubaluba_22_22_06,lubaluba,1.799946,-4.586164
lubaluba_22_22_12,lubaluba,-1.3231248,-5.5424256
lubaluba_22_22_15,lubaluba,0.65946907,-4.870623
lubaluba_22_22_18,lubaluba,0.105088815,-6.3703847
lubaluba_22_22_21,lubaluba,-2.0966785,-5.1177874
lubaluba_22_22_24,lubaluba,-0.11120594,-6.9023747
lubaluba_22_22_27,lubaluba,0.21557593,-5.97901
lubaluba_22_22_30,lubaluba,-2.2022088,-6.2939267
lubaluba_22_22_33,lubaluba,-1.606139,-7.851538
lubaluba_22_22_36,lubaluba,0.6555447,-6.793227
lubaluba_22_22_39,lubaluba,1.01064,-5.676443
lubaluba_22_22_42,lubaluba,1.2381477,-5.1868706
lubaluba_22_22_45,lubaluba,-1.5170263,-5.6505957
lubaluba_22_22_48,lubaluba,-4.4308963,-6.506754
lubaluba_22_22_51,lubaluba,-2.5998175,-6.4532323
lubaluba_22_22_54,lubaluba,0.3481197,-5.3768034
lubaluba_22_23_00,lubaluba,-1.0221117,-5.422842
lubaluba_22_23_03,lubaluba,0.8941269,-5.0736237
lubaluba_22_23_06,lubaluba,0.7920947,-5.765943
